WebID,Area,Data label,2021,2021%,2016,2016%,Data Type
270,Greater Melbourne,Non Christian total,801726,16.3027,593300,13.2279,UR
270,Greater Melbourne,Non-classifiable religious belief,27343,0.556,29183,0.6507,UR
270,Greater Melbourne,No Religion/secular beliefs,1827618,37.1638,1404052,31.3041,UR
270,Greater Melbourne,Not stated,287048,5.837,383670,8.5541,UR
270,Greater Melbourne,Total Population,4917741,100,4485206,100,UR
280,Greater Brisbane,Christian total,1119588,44.3185,1218140,53.6436,UR
280,Greater Brisbane,Non Christian total,178261,7.0564,135727,5.977,UR
280,Greater Brisbane,Non-classifiable religious belief,15872,0.6283,16002,0.7047,UR
280,Greater Brisbane,No Religion/secular beliefs,1053744,41.7121,702910,30.9542,UR
280,Greater Brisbane,Not stated,158764,6.2846,198024,8.7204,UR
280,Greater Brisbane,Total Population,2526229,100,2270803,100,UR
290,Greater Adelaide,Christian total,552536,39.8283,623983,48.1572,UR
290,Greater Adelaide,Non Christian total,131462,9.4761,93405,7.2087,UR
290,Greater Adelaide,Non-classifiable religious belief,8156,0.5879,8878,0.6852,UR
290,Greater Adelaide,No Religion/secular beliefs,623448,44.9398,465328,35.9127,UR
290,Greater Adelaide,Not stated,71693,5.1678,104127,8.0362,UR
290,Greater Adelaide,Total Population,1387295,100,1295721,100,UR
300,Greater Perth,Christian total,884225,41.7746,966198,49.7051,UR
300,Greater Perth,Non Christian total,198130,9.3605,156977,8.0755,UR
300,Greater Perth,Non-classifiable religious belief,12735,0.6017,12643,0.6504,UR
300,Greater Perth,No Religion/secular beliefs,889964,42.0458,631003,32.4613,UR
300,Greater Perth,Not stated,131602,6.2174,177039,9.1076,UR
300,Greater Perth,Total Population,2116656,100,1943860,100,UR
310,Greater Hobart,Christian total,91629,37.0875,105121,47.2756,UR
310,Greater Hobart,Non Christian total,15452,6.2543,6506,2.9259,UR
310,Greater Hobart,Non-classifiable religious belief,1344,0.544,1508,0.6782,UR
310,Greater Hobart,No Religion/secular beliefs,124094,50.2279,89607,40.2985,UR
310,Greater Hobart,Not stated,14543,5.8864,19616,8.8218,UR
310,Greater Hobart,Total Population,247062,100,222358,100,UR
320,Greater Darwin,Christian total,51678,36.9345,61345,44.8343,UR
320,Greater Darwin,Non Christian total,13910,9.9415,9871,7.2143,UR
320,Greater Darwin,Non-classifiable religious belief,939,0.6711,1115,0.8149,UR
320,Greater Darwin,No Religion/secular beliefs,58716,41.9646,45245,33.0675,UR
320,Greater Darwin,Not stated,14675,10.4883,19250,14.069,UR
320,Greater Darwin,Total Population,139918,100,136826,100,UR
330,Greater Capital Cities,Christian total,7068284,42.6673,7545814,49.713,UR
330,Greater Capital Cities,Non Christian total,2227724,13.4475,1691432,11.1434,UR
330,Greater Capital Cities,Non-classifiable religious belief,90192,0.5444,92919,0.6122,UR
330,Greater Capital Cities,No Religion/secular beliefs,6175051,37.2753,4538611,29.9011,UR
330,Greater Capital Cities,Not stated,1004794,6.0654,1309988,8.6304,UR
330,Greater Capital Cities,Total Population,16566045,100,15178764,100,UR
340,South East Queensland,Christian total,1583825,44.1699,1720906,53.6759,UR
340,South East Queensland,Non Christian total,217747,6.0726,166702,5.1995,UR
340,South East Queensland,Non-classifiable religious belief,23221,0.6476,23297,0.7266,UR
340,South East Queensland,No Religion/secular beliefs,1525724,42.5496,1009036,31.4724,UR
340,South East Queensland,Not stated,235239,6.5604,286162,8.9255,UR
340,South East Queensland,Total Population,3585756,100,3206103,100,UR
